 ,Area
1,176.520
2,153.670
3,121.263
4,109.768
5,139.083
6,93.179
7,178.366
8,180.058
9,161.778
10,95.403
11,374.334
12,150.801
13,136.941
14,94.749
15,111.003
16,236.163
17,109.433
18,142.082
19,121.951
20,81.252
21,255.170
22,76.304
23,175.934
24,173.452
25,123.303
26,81.340
27,193.603
28,130.757
29,327.524
30,161.317
31,121.888
32,90.048
33,100.211
34,154.499
35,113.717
36,218.891
37,103.356
38,54.864
39,240.805
40,134.023
41,123.492
42,135.627
43,116.034
44,256.469
45,82.134
46,143.691
47,128.905
48,269.786
49,113.480
